cross_year,group_id,f,gen_id
2017,231,0.001422882080078125,120462
2017,117,0.00128173828125,120481
2017,51,0.00063323974609375,120482
2017,123,0.001495361328125,120491
2017,67,0.0013580322265625,120492
2017,128,0.001895904541015625,120501
2017,170,0.0,120502
2017,138,0.00173187255859375,120511
2017,54,0.00023651123046875,120512
2017,140,0.000640869140625,120521
2017,83,0.001415252685546875,120522
2017,75,0.001537322998046875,120531
2017,223,0.0,120532
2017,192,0.00171661376953125,120541
2017,43,0.0010223388671875,120542
2017,-1043,0.0,120551
2017,104,0.0,120552
2017,86,0.00150299072265625,120571
2017,58,0.001384735107421875,120572
2017,98,0.0,120581
2017,266,7.62939453125e-05,120582
2017,120,0.001239776611328125,120601
2017,234,0.000865936279296875,120602
2017,179,0.000995635986328125,120611
2017,79,0.0,120612
2017,245,0.001800537109375,120621
2017,-1707,0.0,120622
2017,9,0.000370025634765625,120631
2017,169,0.0,120632
2017,4,0.000774383544921875,120641
2017,222,0.0,120642
2017,5,0.006031036376953125,120651
2017,212,0.000820159912109375,120652
2017,6,0.0023956298828125,120661
2017,-1709,0.0,120662
2017,16,0.001678466796875,120681
2017,165,0.0,120682
2017,19,0.0018768310546875,120691
2017,125,0.0,120692
2017,27,0.00565338134765625,120711
2017,110,0.001544952392578125,120712
2017,43,0.0010223388671875,120721
2017,196,0.001659393310546875,120722
2017,50,0.0008087158203125,120731
2017,185,0.00153350830078125,120732
2017,60,0.001247406005859375,120741
2017,215,0.0,120742
2017,64,0.00099945068359375,120751
2017,216,0.001354217529296875,120752
2017,85,0.000579833984375,120771
2017,15,0.001819610595703125,120772
2017,95,0.00048828125,120781
2017,73,0.001369476318359375,120782
2017,103,0.0,120791
2017,11,0.0018310546875,120792
2017,105,0.001659393310546875,120801
2017,36,0.001338958740234375,120802
2017,115,0.001178741455078125,120811
2017,107,0.001880645751953125,120812
2017,123,0.001495361328125,120831
2017,203,0.001552581787109375,120832
2017,124,0.001789093017578125,120841
2017,227,0.00131988525390625,120842
2017,126,0.00165557861328125,120851
2017,28,0.00109100341796875,120852
2017,128,0.001895904541015625,120861
2017,79,0.0,120862
2017,131,0.001186370849609375,120871
2017,100,0.0,120872
2017,134,0.001354217529296875,120881
2017,161,0.0,120882
2017,151,0.0,120891
2017,199,0.0008392333984375,120892
2017,157,0.00138092041015625,120901
2017,235,0.00176239013671875,120902
2017,166,0.001163482666015625,120911
2017,180,0.0008392333984375,120912
2017,183,0.0,120931
2017,65,0.001277923583984375,120932
2017,192,0.00171661376953125,120941
2017,148,0.000263214111328125,120942
2017,193,0.00054931640625,120951
2017,156,0.0,120952
2017,194,0.00128936767578125,120961
2017,87,0.001361846923828125,120962
2017,195,0.00055694580078125,120971
2017,218,0.00115203857421875,120972
2017,198,0.001789093017578125,120981
2017,34,0.002475738525390625,120982
2017,205,0.0012054443359375,120991
2017,67,0.0013580322265625,120992
2017,214,0.0,121001
2017,111,0.0015716552734375,121002
2017,230,0.00154876708984375,121021
2017,152,0.000438690185546875,121022
2017,236,0.001628875732421875,121031
2017,44,0.00045013427734375,121032
2017,-1711,0.0,121051
2017,269,0.0,121052
2017,-1713,0.0,121061
2017,176,0.001552581787109375,121062
2017,12,0.0003509521484375,121071
2017,169,0.0,121072
2017,16,0.001678466796875,121081
2017,168,0.0002288818359375,121082
2017,21,0.000896453857421875,121091
2017,227,0.00131988525390625,121092
2017,61,6.866455078125e-05,121101
2017,222,0.0,121102
2017,85,0.000579833984375,121121
2017,94,0.001331329345703125,121122
2017,98,0.0,121141
2017,131,0.001186370849609375,121142
2017,124,0.001789093017578125,121151
2017,132,0.001346588134765625,121152
2017,138,0.00173187255859375,121161
2017,223,0.0,121162
2017,147,0.0,121171
2017,-1715,0.0,121172
2017,179,0.000995635986328125,121181
2017,2,0.004917144775390625,121182
2017,207,0.001354217529296875,121191
2017,42,0.00164031982421875,121192
2017,218,0.00115203857421875,121201
2017,79,0.0,121202
2017,228,0.001476287841796875,121211
2017,29,0.001865386962890625,121212
2017,88,0.001361846923828125,121221
2017,116,0.001575469970703125,121222
2017,81,0.001190185546875,121231
2017,195,0.00055694580078125,121232
2017,7,0.0055084228515625,121241
2017,175,0.0,121242
2017,48,0.001483917236328125,121261
2017,159,0.0,121262
2017,117,0.00128173828125,121281
2017,149,6.103515625e-05,121282
2017,131,0.001186370849609375,121291
2017,153,0.0,121292
2017,151,0.0,121301
2017,208,0.001537322998046875,121302
2017,180,0.0008392333984375,121311
2017,262,0.0006561279296875,121312
2017,211,0.0013580322265625,121331
2017,252,0.0016021728515625,121332
2017,214,0.0,121341
2017,233,0.002552032470703125,121342
2017,223,0.0,121351
2017,8,0.001087188720703125,121352
2017,-1717,0.0,121361
2017,249,0.0004425048828125,121362
2017,-973,0.0,121371
2017,220,0.001102447509765625,121372
2017,-1003,0.0,121381
2017,261,0.0,121382
2017,9,0.000370025634765625,121391
2017,267,0.001171112060546875,121392
2017,11,0.0018310546875,121401
2017,263,0.000926971435546875,121402
2017,230,0.00154876708984375,121411
2017,24,0.0,121412
2017,231,0.001422882080078125,121421
2017,254,0.001384735107421875,121422
2017,31,0.001434326171875,121431
2017,139,0.0,121432
2017,-955,0.0,121441
2017,150,0.000553131103515625,121442
2017,20,0.001354217529296875,121451
2017,266,0.000392913818359375,121452
2017,23,0.0008087158203125,121461
2017,240,0.00141143798828125,121462
2017,85,0.000579833984375,121471
2017,144,0.0,121472
2017,143,0.00110626220703125,121491
2017,154,0.0,121492
2017,161,0.0,121501
2017,130,0.000637054443359375,121502
2017,164,0.0,121511
2017,158,0.0,121512
2017,199,0.0008392333984375,121521
2017,96,0.0,121522
2017,214,0.0,121531
2017,268,0.000949859619140625,121532
2017,222,0.0,121541
2017,238,0.001926422119140625,121542
2017,-1719,0.0,121551
2017,92,0.0,121552
2017,-985,0.0,121561
2017,76,0.00051116943359375,121562
2017,-951,0.0,121571
2017,80,0.0007476806640625,121572
2017,76,0.00051116943359375,121581
2017,242,0.001811981201171875,121582
2017,104,0.0,121591
2017,106,0.0008087158203125,121592
2017,144,0.0,121601
2017,-1709,0.0,121602
2017,177,0.000732421875,121621
2017,84,0.0,121622
2017,200,0.001613616943359375,121631
2017,163,0.0,121632
2017,204,0.00174713134765625,121641
2017,159,0.0,121642
2017,215,0.0,121651
2017,155,0.001636505126953125,121652
2017,261,0.0,121661
2017,202,0.00118255615234375,121662
2017,269,0.001678466796875,121671
2017,102,0.0,121672
2017,-1721,0.0,121681
2017,233,0.002552032470703125,121682
2017,-1037,0.0,121691
2017,251,0.001117706298828125,121692
2017,-1031,0.0,121701
2017,257,0.000522613525390625,121702
2017,73,0.001369476318359375,121711
2017,190,0.0,121712
2017,75,0.001537322998046875,121721
2017,168,0.0002288818359375,121722
2017,103,0.0,121731
2017,182,0.0,121732
2017,114,0.001476287841796875,121741
2017,153,0.0,121742
2017,115,0.001178741455078125,121751
2017,24,0.0,121752
2017,128,0.001895904541015625,121761
2017,162,0.0,121762
2017,133,0.0,121771
2017,-1723,0.0,121772
2017,144,0.0,121781
2017,-1725,0.0,121782
2017,148,0.000263214111328125,121791
2017,170,0.0,121792
2017,154,0.0,121801
2017,188,0.001277923583984375,121802
2017,161,0.0,121811
2017,-1727,0.0,121812
2017,163,0.0,121821
2017,187,0.00091552734375,121822
2017,172,0.0,121841
2017,87,0.001361846923828125,121842
2017,193,0.00054931640625,121851
2017,183,0.0,121852
2017,214,0.0,121861
2017,-1729,0.0,121862
2017,249,0.0004425048828125,121871
2017,12,0.0003509521484375,121872
2017,18,0.002716064453125,121881
2017,109,0.0,121882
2017,80,0.0007476806640625,121891
2017,93,0.0,121892
2017,123,0.001495361328125,121901
2017,160,0.0,121902
2017,151,0.0,121911
2017,243,0.001361846923828125,121912
2017,208,0.001537322998046875,121921
2017,38,0.00030517578125,121922
2017,242,0.001811981201171875,121931
2017,182,0.0,121932
2017,47,0.001056671142578125,121941
2017,178,0.0,121942
2017,70,0.0005950927734375,121951
2017,-959,0.0,121952
2017,106,0.0008087158203125,121971
2017,-925,0.0,121972
2017,116,0.001575469970703125,121981
2017,-1039,0.0,121982
2017,117,0.00128173828125,121991
2017,-991,0.0,121992
2017,126,0.00165557861328125,122001
2017,-981,0.0,122002
2017,156,0.0,122011
2017,256,0.001277923583984375,122012
2017,205,0.0012054443359375,122041
2017,100,0.0,122042
2017,241,0.001678466796875,122051
2017,24,0.0,122052
2017,246,0.001617431640625,122061
2017,160,0.0,122062
2017,101,0.0,122071
2017,-1775,0.0,122072
2017,118,0.000713348388671875,122091
2017,133,0.0,122092
2017,162,0.0,122101
2017,-937,0.0,122102
2017,244,0.000530242919921875,122121
2017,54,0.00023651123046875,122122
2017,132,0.001346588134765625,122131
2017,174,0.0,122132
2017,185,0.00153350830078125,122141
2017,139,0.0,122142
2017,199,0.0008392333984375,122151
2017,25,0.0016632080078125,122152
2017,217,0.00141143798828125,122161
2017,-935,0.0,122162
2017,110,0.001544952392578125,122171
2017,-1731,0.0,122172
2017,160,0.0,122181
2017,-1733,0.0,122182
2017,261,0.0,122191
2017,-1735,0.0,122192
2017,269,0.001678466796875,122201
2017,-1737,0.0,122202
2017,43,0.0010223388671875,122221
2017,82,0.0,122222
2017,66,0.001743316650390625,122231
2017,136,0.0,122232
2017,79,0.0,122241
2017,-1739,0.0,122242
2017,103,0.0,122261
2017,-1741,0.0,122262
2017,164,0.0,122271
2017,200,0.001613616943359375,122272
2017,204,0.00174713134765625,122281
2017,189,0.0,122282
2017,-1743,0.0,122301
2017,57,0.000835418701171875,122302
2017,65,0.001277923583984375,122311
2017,96,0.0,122312
2017,94,0.001331329345703125,122321
2017,149,6.103515625e-05,122322
2017,153,0.0,122331
2017,-1745,0.0,122332
2017,154,0.0,122341
2017,-933,0.0,122342
2017,155,0.001636505126953125,122351
2017,182,0.0,122352
2017,175,0.0,122371
2017,169,0.0,122372
2017,178,0.0,122381
2017,125,0.0,122382
2017,240,0.00141143798828125,122401
2017,-1747,0.0,122402
2017,263,0.000926971435546875,122411
2017,-1749,0.0,122412
2017,269,0.001678466796875,122421
2017,118,0.000713348388671875,122422
2017,136,0.0,122431
2017,-1751,0.0,122432
2017,29,0.001865386962890625,122451
2017,279,0.0,122452
2017,183,0.0,122461
2017,282,0.0,122462
2017,238,0.001926422119140625,122471
2017,277,0.0,122472
2017,-1025,0.0,122491
2017,213,0.00048828125,122492
2017,51,0.00063323974609375,122501
2017,276,0.001041412353515625,122502
2017,197,0.00121307373046875,122511
2017,-1753,0.0,122512
2017,216,0.001354217529296875,122521
2017,59,0.000885009765625,122522
2017,219,0.003673553466796875,122531
2017,63,0.00045013427734375,122532
2017,-1755,0.0,122541
2017,46,0.00022125244140625,122542
2017,-1757,0.0,122551
2017,173,0.0,122552
2017,2,0.004917144775390625,122561
2017,276,0.001041412353515625,122562
2017,35,0.001621246337890625,122571
2017,-1759,0.0,122572
2017,42,0.00164031982421875,122581
2017,-1729,0.0,122582
2017,59,0.000885009765625,122591
2017,282,0.0,122592
2017,290,0.0,122601
2017,275,0.001026153564453125,122602
2017,-1015,0.0,122631
2017,274,0.0015106201171875,122632
2017,45,0.001201629638671875,122641
2017,-1761,0.0,122642
2017,51,0.00063323974609375,122651
2017,-1763,0.0,122652
2017,54,0.00023651123046875,122661
2017,286,0.0,122662
2017,165,0.0,122671
2017,99,0.0,122672
2017,289,0.0,122681
2017,272,0.000415802001953125,122682
2017,23,0.0008087158203125,122691
2017,-1765,0.0,122692
2017,130,0.000637054443359375,122701
2017,-1767,0.0,122702
2017,165,0.0,122711
2017,283,0.0,122712
2017,212,0.000820159912109375,122721
2017,174,0.0,122722
2017,274,0.0015106201171875,122751
2017,147,0.0,122752
2017,286,0.0,122761
2017,226,0.0,122762
2017,104,0.0,122781
2017,-1737,0.0,122782
2017,114,0.001476287841796875,122791
2017,-1707,0.0,122792
2017,115,0.001178741455078125,122801
2017,101,0.0,122802
2017,118,0.000713348388671875,122811
2017,177,0.000732421875,122812
2017,140,0.000640869140625,122821
2017,283,0.0,122822
2017,172,0.0,122831
2017,-1759,0.0,122832
2017,225,0.00193023681640625,122861
2017,275,0.001026153564453125,122862
2017,232,0.0015716552734375,122881
2017,-1731,0.0,122882
2017,45,0.001201629638671875,122891
2017,-1741,0.0,122892
2017,149,6.103515625e-05,122901
2017,-1723,0.0,122902
2017,223,0.0,122911
2017,-1769,0.0,122912
2017,46,0.00022125244140625,122921
2017,282,0.0,122922
2017,226,0.0,122931
2017,147,0.0,122932
2017,233,0.002552032470703125,122941
2017,-1771,0.0,122942
2017,235,0.00176239013671875,122951
2017,-1749,0.0,122952
2017,-1713,0.0,122971
2017,162,0.0,122972
2017,224,0.001697540283203125,122981
2017,-1097,0.0,122982
2017,232,0.0015716552734375,122991
2017,-1725,0.0,122992
2017,234,0.000865936279296875,123001
2017,-1761,0.0,123002
2017,169,0.0,123011
2017,-1727,0.0,123012
2017,226,0.0,123021
2017,273,0.001399993896484375,123022
2018,33,0.0006694793701171875,130011
2018,191,0.00027751922607421875,130012
2018,131,0.0010309219360351562,130021
2018,12,0.001811981201171875,130022
2018,141,0.00047588348388671875,130041
2018,4,0.0016584396362304688,130042
2018,143,0.00013828277587890625,130051
2018,136,0.0,130052
2018,170,0.0,130061
2018,1,0.0010356903076171875,130062
2018,173,4.9591064453125e-05,130071
2018,22,0.0016145706176757812,130072
2018,192,0.0016527175903320312,130081
2018,32,0.0006971359252929688,130082
2018,153,0.0006313323974609375,130091
2018,137,0.0,130092
2018,184,0.000286102294921875,130101
2018,195,0.0,130102
2018,98,0.0018825531005859375,130111
2018,69,0.0011310577392578125,130112
2018,119,0.001407623291015625,130121
2018,120,0.0005359649658203125,130122
2018,123,0.0010890960693359375,130131
2018,93,0.0012636184692382812,130132
2018,126,0.0006866455078125,130141
2018,200,0.0,130142
2018,138,0.0,130151
2018,35,0.00058746337890625,130152
2018,165,0.0014019012451171875,130161
2018,114,0.000274658203125,130162
2018,162,0.00030612945556640625,130171
2018,174,0.0006999969482421875,130172
2018,185,0.000926971435546875,130181
2018,163,0.000518798828125,130182
2018,34,0.0018024444580078125,130191
2018,86,0.0009031295776367188,130192
2018,128,0.0008602142333984375,130201
2018,118,0.0011920928955078125,130202
2018,145,0.0015134811401367188,130221
2018,103,0.00131988525390625,130222
2018,152,0.0004405975341796875,130231
2018,172,0.0009374618530273438,130232
2018,171,0.000499725341796875,130241
2018,112,0.0017290115356445312,130242
2018,176,0.0017185211181640625,130251
2018,31,0.0011501312255859375,130252
2018,181,0.0,130261
2018,-1779,0.0,130262
2018,175,0.0007152557373046875,130271
2018,130,0.0001926422119140625,130272
2018,116,0.0013360977172851562,130281
2018,167,0.0005970001220703125,130282
2018,136,0.0,130291
2018,-1781,0.0,130292
2018,149,0.0011110305786132812,130301
2018,198,0.0,130302
2018,154,0.0004863739013671875,130311
2018,81,0.0017633438110351562,130312
2018,120,0.0005359649658203125,130331
2018,177,0.0,130332
2018,137,0.0,130341
2018,178,0.0,130342
2018,152,0.0004405975341796875,130351
2018,186,0.0,130352
2018,79,0.0005407333374023438,130371
2018,159,0.0005655288696289062,130372
2018,133,0.001651763916015625,130381
2018,51,0.0014944076538085938,130382
2018,141,0.00047588348388671875,130391
2018,83,0.0015668869018554688,130392
2018,153,0.0006313323974609375,130401
2018,90,0.0017986297607421875,130402
2018,80,0.0017948150634765625,130421
2018,206,0.0008640289306640625,130422
2018,85,0.0017185211181640625,130431
2018,280,0.00044155120849609375,130432
2018,126,0.0006866455078125,130441
2018,179,0.00019359588623046875,130442
2018,134,0.0014562606811523438,130451
2018,91,0.0018243789672851562,130452
2018,170,0.0,130481
2018,204,0.00030517578125,130482
2018,286,0.0009212493896484375,130511
2018,124,0.000652313232421875,130512
2018,-1783,0.0,130521
2018,222,0.0006275177001953125,130522
2018,151,0.0005102157592773438,130531
2018,155,0.0,130532
2018,174,0.0006999969482421875,130541
2018,219,0.0,130542
2018,46,0.001922607421875,130561
2018,25,0.0003643035888671875,130562
2018,77,0.0015316009521484375,130571
2018,9,0.0008144378662109375,130572
2018,84,0.0019655227661132812,130581
2018,26,0.0012960433959960938,130582
2018,88,0.0005369186401367188,130591
2018,205,0.0013208389282226562,130592
2018,109,0.0015287399291992188,130601
2018,187,0.0011491775512695312,130602
2018,223,0.00041675567626953125,130611
2018,16,0.0016384124755859375,130612
2018,122,0.0017271041870117188,130621
2018,138,0.0,130622
2018,154,0.0004863739013671875,130631
2018,190,0.0011138916015625,130632
2018,156,0.0,130641
2018,-1785,0.0,130642
2018,169,0.0,130651
2018,21,0.001155853271484375,130652
2018,182,0.00041294097900390625,130661
2018,283,0.0,130662
2018,289,0.0,130671
2018,217,0.0,130672
2018,-1787,0.0,130681
2018,110,0.00039768218994140625,130682
2018,-1789,0.0,130691
2018,50,0.000255584716796875,130692
2018,177,0.0,130701
2018,212,0.0008363723754882812,130702
2018,170,0.0,130711
2018,215,0.0017347335815429688,130712
2018,19,0.00018024444580078125,130721
2018,245,0.00038051605224609375,130722
2018,29,0.0,130731
2018,-1791,0.0,130732
2018,30,0.0010738372802734375,130741
2018,264,0.0,130742
2018,149,0.0011110305786132812,130751
2018,89,0.00033473968505859375,130752
2018,162,0.00030612945556640625,130761
2018,78,0.0020275115966796875,130762
2018,177,0.0,130771
2018,288,0.0,130772
2018,198,0.0,130791
2018,73,0.0014324188232421875,130792
2018,-1793,0.0,130801
2018,266,0.0004911422729492188,130802
2018,138,0.0,130811
2018,68,0.00032520294189453125,130812
2018,180,0.0013532638549804688,130821
2018,173,4.9591064453125e-05,130822
2018,135,0.0010404586791992188,130831
2018,294,0.0,130832
2018,151,0.0005102157592773438,130841
2018,166,0.0011997222900390625,130842
2018,170,0.0,130851
2018,222,0.0006275177001953125,130852
2018,188,0.0,130861
2018,178,0.0,130862
2018,136,0.0,130871
2018,-1795,0.0,130872
2018,177,0.0,130881
2018,256,0.00147247314453125,130882
2018,-1797,0.0,130901
2018,17,0.0016794204711914062,130902
2018,-1799,0.0,130911
2018,139,0.0006856918334960938,130912
2018,102,0.0017375946044921875,130931
2018,147,0.00035381317138671875,130932
2018,126,0.0006866455078125,130941
2018,129,0.0005207061767578125,130942
2018,58,4.863739013671875e-05,130951
2018,164,0.0008087158203125,130952
2018,19,0.00018024444580078125,130961
2018,194,0.000141143798828125,130962
2018,27,0.0017375946044921875,130971
2018,200,0.0,130972
2018,39,0.00131988525390625,130981
2018,169,0.0,130982
2018,72,0.0017461776733398438,130991
2018,69,0.0011310577392578125,130992
2018,99,0.00164031982421875,131001
2018,264,0.0,131002
2018,289,0.0,131011
2018,7,0.0006666183471679688,131012
2018,77,0.0015316009521484375,131021
2018,74,0.0011653900146484375,131022
2018,143,0.00013828277587890625,131031
2018,49,0.0019283294677734375,131032
2018,147,0.00035381317138671875,131041
2018,15,0.0015745162963867188,131042
2018,-1801,0.0,131051
2018,288,0.0,131052
2018,-1803,0.0,131061
2018,45,0.0019407272338867188,131062
2018,18,0.00015735626220703125,131071
2018,25,0.0003643035888671875,131072
2018,50,0.000255584716796875,131081
2018,37,0.0017681121826171875,131082
2018,179,0.00019359588623046875,131101
2018,138,0.0,131102
2018,188,0.0,131111
2018,-1805,0.0,131112
2018,204,0.00030517578125,131121
2018,189,0.00033855438232421875,131122
2018,299,0.0,131131
2018,151,0.0005102157592773438,131132
2018,-1807,0.0,131141
2018,171,0.000499725341796875,131142
2018,65,0.0017919540405273438,131151
2018,198,0.0,131152
2018,7,0.0006666183471679688,131161
2018,10,0.0001811981201171875,131162
2018,25,0.0003643035888671875,131171
2018,68,0.00032520294189453125,131172
2018,120,0.0005359649658203125,131181
2018,18,0.00015735626220703125,131182
2018,178,0.0,131191
2018,126,0.0006866455078125,131192
2018,289,0.0,131201
2018,201,0.0008249282836914062,131202
2018,-1809,0.0,131211
2018,50,0.000255584716796875,131212
2018,3,0.0012121200561523438,131221
2018,151,0.0005102157592773438,131222
2018,38,0.0019378662109375,131231
2018,282,0.00046539306640625,131232
2018,69,0.0011310577392578125,131241
2018,289,0.0,131242
2018,152,0.0004405975341796875,131251
2018,129,0.0005207061767578125,131252
2018,158,0.0011949539184570312,131261
2018,138,0.0,131262
2018,171,0.000499725341796875,131271
2018,153,0.0006313323974609375,131272
2018,179,0.00019359588623046875,131281
2018,141,0.00047588348388671875,131282
2018,187,0.0011491775512695312,131291
2018,200,0.0,131292
2018,188,0.0,131301
2018,-1811,0.0,131302
2018,143,0.00013828277587890625,131311
2018,173,4.9591064453125e-05,131312
2018,175,0.0007152557373046875,131321
2018,178,0.0,131322
2018,57,0.0016803741455078125,131331
2018,88,0.0005369186401367188,131332
2018,193,0.0014352798461914062,131341
2018,154,0.0004863739013671875,131342
2018,194,0.000141143798828125,131351
2018,32,0.0006971359252929688,131352
2018,71,0.0017805099487304688,131361
2018,136,0.0,131362
2018,184,0.000286102294921875,131371
2018,159,0.0005655288696289062,131372
2018,191,0.00027751922607421875,131381
2018,204,0.00030517578125,131382
2018,188,0.0,131391
2018,200,0.0,131392
2018,61,0.0003337860107421875,131401
2018,209,0.0005369186401367188,131402
2018,74,0.0011653900146484375,131411
2018,175,0.0007152557373046875,131412
2018,188,0.0,131421
2018,152,0.0004405975341796875,131422
2018,60,0.001678466796875,131431
2018,35,0.00058746337890625,131432
2018,142,0.0017271041870117188,131441
2018,37,0.0017681121826171875,131442
2018,180,0.0013532638549804688,131451
2018,154,0.0004863739013671875,131452
2018,174,0.0006999969482421875,131461
2018,65,0.0017919540405273438,131462
2018,-1813,0.0,131471
2018,201,0.0008249282836914062,131472
2018,71,0.0017805099487304688,131491
2018,175,0.0007152557373046875,131492
2018,137,0.0,131501
2018,110,0.00039768218994140625,131502
2018,142,0.0017271041870117188,131511
2018,114,0.000274658203125,131512
2018,146,0.0016164779663085938,131521
2018,191,0.00027751922607421875,131522
2018,147,0.00035381317138671875,131531
2018,108,0.0015420913696289062,131532
2018,-1783,0.0,131541
2018,107,0.0009946823120117188,131542
2018,52,0.0017271041870117188,131551
2018,100,0.0009069442749023438,131552
2018,123,0.0010890960693359375,131561
2018,181,0.0,131562
2018,193,0.0014352798461914062,131581
2018,186,0.0,131582
2018,282,0.00046539306640625,131591
2018,144,0.0,131592
2018,141,0.00047588348388671875,131611
2018,-1811,0.0,131612
2018,204,0.00030517578125,131621
2018,-1815,0.0,131622
2018,-1817,0.0,131631
2018,157,0.0,131632
2018,140,0.0016107559204101562,131641
2018,182,0.00041294097900390625,131642
2018,149,0.0011110305786132812,131651
2018,185,0.000926971435546875,131652
2018,286,0.0009212493896484375,131661
2018,186,0.0,131662
2018,119,0.001407623291015625,131671
2018,181,0.0,131672
2018,107,0.0009946823120117188,131681
2018,-1815,0.0,131682
2018,145,0.0015134811401367188,131691
2018,137,0.0,131692
2018,190,0.0011138916015625,131701
2018,121,0.001796722412109375,131702
2018,192,0.0016527175903320312,131711
2018,213,0.0008172988891601562,131712
2018,288,0.0,131721
2018,-1785,0.0,131722
2018,-1797,0.0,131741
2018,205,0.0013208389282226562,131742
2018,144,0.0,131751
2018,-1805,0.0,131752
2018,-1793,0.0,131761
2018,108,0.0015420913696289062,131762
2018,-1789,0.0,131771
2018,294,0.0,131772
2018,-1789,0.0,131781
2018,300,0.0,131782
2018,103,0.00131988525390625,131791
2018,282,0.00046539306640625,131792
2018,135,0.0010404586791992188,131801
2018,272,0.0008859634399414062,131802
2018,194,0.000141143798828125,131811
2018,294,0.0,131812
2018,216,0.0,131821
2018,300,0.0,131822
2018,-1803,0.0,131831
2018,232,0.0019054412841796875,131832
2018,116,0.0013360977172851562,131841
2018,302,0.0015897750854492188,131842
2018,-1801,0.0,131851
2018,299,0.0,131852
2018,109,0.0015287399291992188,131861
2018,282,0.00046539306640625,131862
2018,117,0.0,131871
2018,122,0.0017271041870117188,131872
2018,12,0.001811981201171875,131881
2018,292,0.00043392181396484375,131882
2018,31,0.0011501312255859375,131891
2018,172,0.0009374618530273438,131892
2018,51,0.0014944076538085938,131901
2018,293,0.00025463104248046875,131902
2018,133,0.001651763916015625,131911
2018,163,0.000518798828125,131912
2018,165,0.0014019012451171875,131931
2018,164,0.0008087158203125,131932
2018,206,0.0008640289306640625,131951
2018,294,0.0,131952
2018,219,0.0,131961
2018,297,0.0,131962
2018,222,0.0006275177001953125,131971
2018,21,0.001155853271484375,131972
2018,232,0.0019054412841796875,131981
2018,256,0.00147247314453125,131982
2018,36,0.0017118453979492188,131991
2018,134,0.0014562606811523438,131992
2018,139,0.0006856918334960938,132001
2018,118,0.0011920928955078125,132002
2018,176,0.0017185211181640625,132011
2018,166,0.0011997222900390625,132012
2018,222,0.0006275177001953125,132021
2018,128,0.0008602142333984375,132022
2018,241,0.0,132031
2018,54,0.0014400482177734375,132032
2018,300,0.0,132041
2018,282,0.00046539306640625,132042
2018,39,0.00131988525390625,132051
2018,223,0.00041675567626953125,132052
2018,49,0.0019283294677734375,132061
2018,291,0.0,132062
2018,186,0.0,132071
2018,46,0.001922607421875,132072
2018,272,0.0008859634399414062,132081
2018,121,0.001796722412109375,132082
2018,302,0.0015897750854492188,132091
2018,131,0.0010309219360351562,132092
2018,-1807,0.0,132101
2018,212,0.0008363723754882812,132102
2018,30,0.0010738372802734375,132111
2018,280,0.00044155120849609375,132112
2018,253,0.001285552978515625,132121
2018,99,0.00164031982421875,132122
2018,292,0.00043392181396484375,132131
2018,189,0.00033855438232421875,132132
2018,293,0.00025463104248046875,132141
2018,290,0.0,132142
2018,181,0.0,132151
2018,291,0.0,132152
2018,227,0.001132965087890625,132161
2018,169,0.0,132162
2019,19,0.0015070438385009766,140011
2019,128,0.0004296302795410156,140012
2019,76,0.0008852481842041016,140021
2019,8,0.001683950424194336,140022
2019,97,0.0013976097106933594,140031
2019,10,0.0004775524139404297,140032
2019,100,0.001436471939086914,140041
2019,5,0.00042700767517089844,140042
2019,108,0.001688241958618164,140051
2019,6,0.0004591941833496094,140052
2019,125,0.0007622241973876953,140061
2019,145,0.0011990070343017578,140062
2019,134,0.0009467601776123047,140071
2019,1,0.0016684532165527344,140072
2019,13,0.0017039775848388672,140081
2019,12,0.001312255859375,140082
2019,103,0.0013365745544433594,140091
2019,20,0.0014295578002929688,140092
2019,88,0.0014104843139648438,140101
2019,17,0.0007998943328857422,140102
2019,101,0.0008182525634765625,140111
2019,23,0.0017468929290771484,140112
2019,110,0.00016880035400390625,140121
2019,133,0.0014176368713378906,140122
2019,120,0.0006988048553466797,140131
2019,29,0.0,140132
2019,35,0.00030040740966796875,140151
2019,200,0.0016672611236572266,140152
2019,48,0.0004436969757080078,140161
2019,81,0.0003609657287597656,140162
2019,77,0.00013327598571777344,140171
2019,-1819,0.0,140172
2019,95,0.0008020401000976562,140181
2019,2,0.0017800331115722656,140182
2019,122,0.0018131732940673828,140191
2019,24,0.0011882781982421875,140192
2019,28,0.0017075538635253906,140201
2019,53,2.9325485229492188e-05,140202
2019,59,0.0009157657623291016,140211
2019,25,0.0017998218536376953,140212
2019,61,0.0016837120056152344,140221
2019,80,0.0,140222
2019,22,0.001819610595703125,140231
2019,68,0.0,140232
2019,42,0.0018792152404785156,140241
2019,72,0.0007443428039550781,140242
2019,45,0.0018486976623535156,140251
2019,74,0.0016651153564453125,140252
2019,56,0.0014262199401855469,140261
2019,30,0.0011827945709228516,140262
2019,60,0.001268148422241211,140271
2019,40,0.0012848377227783203,140272
2019,167,0.0002694129943847656,140281
2019,16,0.0013577938079833984,140282
2019,76,0.0008852481842041016,140291
2019,-1821,0.0,140292
2019,61,0.0016837120056152344,140301
2019,-1823,0.0,140302
2019,4,0.0015113353729248047,140311
2019,164,0.001615762710571289,140312
2019,28,0.0017075538635253906,140321
2019,-1825,0.0,140322
2019,31,0.001636505126953125,140331
2019,80,0.0,140332
